source_file,batch_id,run_timestamp,line_number,paper_id,title,paper_url,published,lead_author,lead_author_surname,author_surnames,authors_full,relevance_score,is_relevant,needs_summary,summary,key_insight,present_in_lit_review
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,165,2601.05964v1,Negative binomial models for development triangles of counts,http://arxiv.org/abs/2601.05964v1,2026-01-09T17:34:16+00:00,Luis E. Nieto-Barajas,Nieto-Barajas,Nieto-Barajas; Targino,Luis E. Nieto-Barajas; Rodrigo S. Targino,8,True,True,"The paper introduces negative binomial models for predicting outstanding claims in development triangles, addressing overdispersion and extending to account for dependence across development years, with Bayesian inference and validation on real and simulated data.","Negative binomial models offer a flexible, parametric approach to modeling claim counts in reserving triangles, particularly useful for handling overdispersion and temporal dependence while supporting Bayesian inference.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,166,2603.11258v1,Continuous-time modeling and bootstrap for Schnieper's reserving,http://arxiv.org/abs/2603.11258v1,2026-03-11T19:37:15+00:00,Nicolas Baradel,Baradel,Baradel,Nicolas Baradel,8,True,True,"The paper extends Schnieper’s IBNR/IBNER decomposition with a continuous-time stochastic model using Poisson processes and Brownian motion, and introduces a bootstrap method to estimate reserve predictive distributions while preserving non-negativity and asymmetry.",A continuous-time stochastic framework with bootstrap inference improves the realism and uncertainty quantification of Schnieper-style reserving by naturally enforcing actuarial constraints without ad hoc assumptions.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,167,2106.07815v3,Asymptotically Optimal Locally Private Heavy Hitters via Parameterized Sketches,http://arxiv.org/abs/2106.07815v3,2021-06-15T00:22:58+00:00,Hao Wu,Wu,Wu; Wirth,Hao Wu; Anthony Wirth,0,False,True,"The paper introduces two new locally differentially private algorithms for frequency estimation and heavy hitters identification, improving on prior work in error bounds and efficiency.","The proposed algorithms achieve asymptotically optimal error bounds for local differential privacy in frequency estimation and heavy hitters problems, with efficient user and server computation.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,168,2201.12164v3,Full Configuration Interaction Excited-State Energies in Large Active Spaces from Subspace Iteration with Repeated Random Sparsification,http://arxiv.org/abs/2201.12164v3,2022-01-28T14:54:18+00:00,Samuel M. Greene,Greene,Greene; Webber; Smith; Weare; Berkelbach,Samuel M. Greene; Robert J. Webber; James E. T. Smith; Jonathan Weare; Timothy C. Berkelbach,0,False,True,"The paper introduces a quantum Monte Carlo method for computing excited-state energies in large molecular systems, achieving high accuracy without dot products of random vectors, and validates it on several complex chemical systems.",This quantum chemistry method has no practical relevance to actuarial claims reserving or machine learning applications in insurance.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,169,2602.15385v2,From Chain-Ladder to Individual Claims Reserving,http://arxiv.org/abs/2602.15385v2,2026-02-17T06:46:17+00:00,Ronald Richman,Richman,Richman; Wüthrich,Ronald Richman; Mario V. Wüthrich,9,True,True,"The paper restructures the chain-ladder method to project latest claims directly to ultimate values, enabling machine learning applications at the individual claim level, demonstrated via a neural network proof of concept.",Reframing chain-ladder as a direct projection from latest to ultimate claims unlocks practical ML integration for individual-claim reserving.,True
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,170,2305.18265v1,Check-COVID: Fact-Checking COVID-19 News Claims with Scientific Evidence,http://arxiv.org/abs/2305.18265v1,2023-05-29T17:39:22+00:00,Gengyu Wang,Wang,Wang; Harwood; Chillrud; Ananthram; Subbiah; McKeown,Gengyu Wang; Kate Harwood; Lawrence Chillrud; Amith Ananthram; Melanie Subbiah; Kathleen McKeown,0,False,True,"The paper introduces Check-COVID, a benchmark for fact-checking COVID-19 news claims using scientific evidence, highlighting challenges in aligning informal news text with formal academic sources.",This research focuses on fact-checking news claims against scientific literature and has no practical relevance to actuarial claims reserving or loss reserving.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,171,2603.20333v1,Bounded Coupled AI Learning Dynamics in Tri-Hierarchical Drone Swarms,http://arxiv.org/abs/2603.20333v1,2026-03-20T07:23:32+00:00,Oleksii Bychkov,Bychkov,Bychkov,Oleksii Bychkov,0,False,True,"The paper analyzes bounded learning dynamics in tri-hierarchical drone swarms, focusing on stability and error bounds across three learning timescales, with no connection to actuarial reserving or insurance claims modeling.","The paper establishes theoretical guarantees for bounded error and non-accumulation in multi-timescale AI learning systems for drone swarms, but offers no relevance to claims reserving or actuarial practice.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,172,2601.07637v1,Reinforcement Learning for Micro-Level Claims Reserving,http://arxiv.org/abs/2601.07637v1,2026-01-12T15:17:18+00:00,Benjamin Avanzi,Avanzi,Avanzi; Richman; Wong; Wüthrich; Xie,Benjamin Avanzi; Ronald Richman; Bernard Wong; Mario Wüthrich; Yagebu Xie,9,True,True,"The paper frames individual claims reserving as a Markov decision process using reinforcement learning, enabling sequential updates of liability estimates and learning from open claims to avoid selection bias. It introduces actuarial-friendly components like rolling-settlement tuning and importance weighting, achieving strong performance on synthetic datasets, especially for immature claims.","Reinforcement learning enables dynamic, claim-level reserve updates using all claim trajectories—including open claims—improving accuracy and stability while addressing actuarial practicalities like portfolio underestimation and temporal consistency.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,173,2111.02125v5,Expected Complexity of Persistence Barcode Computation via Matrix Reduction,http://arxiv.org/abs/2111.02125v5,2021-11-03T10:44:55+00:00,Barbara Giunti,Giunti,Giunti; Houry; Kerber; Söls,Barbara Giunti; Guillaume Houry; Michael Kerber; Matthias Söls,0,False,True,"The paper analyzes the expected computational complexity of computing persistence barcodes for random filtrations using matrix reduction, providing bounds on fill-in and runtime for Čech, Vietoris–Rips, and Erdős–Rényi complexes.","The study provides tighter-than-worst-case expected complexity bounds for persistence barcode computation in topological data analysis, but has no direct or transferable relevance to actuarial claims reserving.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,1,2106.02446v1,Modeling premiums of non-life insurance companies in India,http://arxiv.org/abs/2106.02446v1,2021-06-04T12:53:26+00:00,Kartik Sethi,Sethi,Sethi; Chakrabarty,Kartik Sethi; Siddhartha P. Chakrabarty,2,False,False,,"The paper fits extreme value distributions to non-life insurance premium data in India, which is not directly relevant to claims reserving or loss development modeling.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,2,2510.05723v2,Six loop critical exponent analysis for Lee-Yang and percolation theory,http://arxiv.org/abs/2510.05723v2,2025-10-07T09:43:35+00:00,J. A. Gracey,Gracey,Gracey,J. A. Gracey,0,False,False,,"The paper computes critical exponents for Lee-Yang and percolation theory using six-loop renormalization group methods, with no connection to actuarial reserving or insurance claims modeling.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,3,2604.05143v1,Existence of a classical solution to the integro-differential equation arising in the Cramér--Lundberg non-life insurance model with proportional investment,http://arxiv.org/abs/2604.05143v1,2026-04-06T20:11:04+00:00,Platon Promyslov,Promyslov,Promyslov,Platon Promyslov,2,False,False,,"The paper proves the existence of a classical solution to an integro-differential equation for survival probability in a Cramér-Lundberg model with proportional investment, under minimal moment conditions on claim sizes.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,4,2107.01176v2,Extremum Seeking Control with an Adaptive Gain Based On Gradient Estimation Error,http://arxiv.org/abs/2107.01176v2,2021-07-02T16:34:56+00:00,Claus Danielson,Danielson,Danielson; Bortoff; Chakrabarty,Claus Danielson; Scott A. Bortoff; Ankush Chakrabarty,0,False,True,"The paper introduces an adaptive extremum seeking control algorithm that adjusts step size based on gradient estimation error, ensuring stability and performance across numerical examples.",This control theory method optimizes systems with uncertain gradients but has no direct or transferable application to actuarial claims reserving.,False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,5,2311.11900v2,Measuring and Mitigating Biases in Motor Insurance Pricing,http://arxiv.org/abs/2311.11900v2,2023-11-20T16:34:48+00:00,Mulah Moriah,Moriah,Moriah; Vermet; Charpentier,Mulah Moriah; Franck Vermet; Arthur Charpentier,2,False,True,"This paper focuses on measuring and mitigating ethical biases in motor insurance pricing, emphasizing regulatory compliance, fairness, and transparency in premium setting.","The paper addresses bias mitigation in insurance pricing, not claims reserving, making it of limited relevance to the IFoA reserving working party.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,6,2504.09974v1,Towards Resilient Tracking in Autonomous Vehicles: A Distributionally Robust Input and State Estimation Approach,http://arxiv.org/abs/2504.09974v1,2025-04-14T08:26:06+00:00,Kasra Azizi,Azizi,Azizi; Anurag; Wan,Kasra Azizi; Kumar Anurag; Wenbin Wan,1,False,True,"The paper introduces a distributionally robust method for state and input estimation in autonomous vehicles, designed to handle model uncertainty and measurement outliers using moment-based ambiguity sets.",This work focuses on robust state estimation for autonomous driving systems and has no direct or transferable relevance to actuarial claims reserving.,False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,7,2011.07828v1,"Ruin probabilities with investments: smoothness, IDE and ODE, asymptotic behavior",http://arxiv.org/abs/2011.07828v1,2020-11-16T09:58:59+00:00,Yuri Kabanov,Kabanov,Kabanov; Pukhlyakov,Yuri Kabanov; Nikita Pukhlyakov,2,False,True,"The paper examines ruin probabilities for an insurer with life and non-life branches investing in risky assets, deriving smoothness properties and differential equations for ruin probability under exponential jump assumptions.",Ruin probability decays similarly to one-sided jump models when investments follow geometric Brownian motion and claims are exponentially distributed.,False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,8,1804.06083v2,Asymmetric fitting function for condensed-phase Raman spectroscopy,http://arxiv.org/abs/1804.06083v2,2018-04-17T07:38:33+00:00,Vitaly I. Korepanov,Korepanov,Korepanov; Sedlovets,Vitaly I. Korepanov; Darya M. Sedlovets,0,False,True,"The paper introduces an asymmetric pseudo-Voigt function to better fit Raman spectroscopy data with asymmetric peaks, improving parameter estimation over symmetric models across various condensed matter systems.",This work advances spectral fitting in physics but has no relevance to actuarial claims reserving or machine learning applications in insurance.,False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,9,2408.00003v1,Bonus-malus Systems vs Delays in Claims Reporting and Settlement: Analysis of Ruin Probabilities,http://arxiv.org/abs/2408.00003v1,2024-07-17T22:48:36+00:00,Dhiti Osatakul,Osatakul,Osatakul; Li; Wu,Dhiti Osatakul; Shuanming Li; Xueyuan Wu,3,False,True,"The paper models ruin probabilities in a discrete-time risk framework with delayed by-claims and time-varying premiums, comparing premium principles based on reported versus settled claims.","Premiums based on settled claims lead to higher ruin probabilities than those based on reported claims, especially when by-claim delays are frequent.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,10,1909.00339v1,Estimation of the detected background by the future gamma-ray transient mission CAMELOT,http://arxiv.org/abs/1909.00339v1,2019-09-01T07:07:53+00:00,J. Ripa,Ripa,Ripa; Galgóczi; Werner; Pál; Ohno; Mészáros; Mizuno; Tarcai; Torigoe; Uchida; Fukazawa; Takahashi; Nakazawa; Hirade; Hirose; Hisadomi; Enoto; Odaka; Ichinohe; Frei; Kiss,J. Ripa; G. Galgóczi; N. Werner; A. Pál; M. Ohno; L. Mészáros; T. Mizuno; N. Tarcai; K. Torigoe; N. Uchida; Y. Fukazawa; H. Takahashi; K. Nakazawa; N. Hirade; K. Hirose; S. Hisadomi; T. Enoto; H. Odaka; Y. Ichinohe; Z. Frei; L. Kiss,0,False,True,"This paper focuses on estimating background radiation for a proposed gamma-ray satellite mission (CAMELOT), with no connection to actuarial reserving, claims development, or insurance loss modeling.",The paper is entirely unrelated to general insurance claims reserving and offers no practical value to the IFoA Working Party.,False
